Id,zone_FV,zone_RH,zone_RL,zone_RM,zone_c,YearBuilt,YearRemodAdd,bsmt_finish_yn,BsmtFinSF1,basement,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,bath_up_tot,bsmt_bath_tot,bath_tot,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,GarageCars,WoodDeckSF,OpenPorchSF,log_porch,EnclosedPorch,3SsnPorch,ScreenPorch,SalePrice,OverallQual,OverallCond,ExterQual_NUM,ExterCond_NUM,bsmt_cond_NUM,bsmt_qual_NUM,KitchenQual_NUM,quality_tot,quality_mult,log_qual,zeros,TOT_rooms,log_ft_per_room,log_yfn,sold_yfn,sale_cond,sale_new,sale_other,sale_con,sale_deed,cond_norm,cond_abnorm,cond_ajdlnd,cond_partial,cond_other,Blmngtn,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,NAmes,NoRidge,NridgHt,NWAmes,OldTown,Sawyer,SawyerW,Somerst,StoneBr,SWISU,Timber,Fix_LotFrontage,LotArea,NUM_BsmtQual,NUM_BsmtCond,NUM_BsmtExpos,NUM_Heat,CentralAir,Fireplaces,NUM_Fire,GarageArea,NUM_GarQual,NUM_GarCond,PavedDrive,TOT_Porch,LOG(bsmtun)
410,1,0,0,0,0,2007,2008,1,789,1,1034,1050,1028,2078,1,0,2,1,2.5,1,3.5,3,1,7,3,0,102,2.008600172,0,0,0,339750,8,5,4,3,5,3,5,33,77,1.886490725,5,17,2.472547503,0.602059991,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,10800,5,3,0,5,1,1,4,836,3,3,1,102,2.389166084
411,0,0,1,0,0,1958,1958,0,0,1,1276,1276,0,1276,0,0,1,0,1,0,1,3,1,5,1,0,0,0.01,0,0,0,60000,5,3,3,2,3,2,3,21,33,1.51851394,12,17,2.40688067,1.72427587,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,9571,3,2,0,3,1,0,0,350,3,3,1,0,3.105850674
412,0,0,1,0,0,1955,1955,1,1056,1,1056,1056,0,1056,1,0,1,0,1,1,2,3,1,5,2,264,0,2.421603927,0,0,0,145000,5,5,3,3,3,3,3,25,49,1.69019608,7,16,2.324693914,1.748188027,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,34650,3,3,1,3,0,0,0,572,3,3,1,132,0.01
413,1,0,0,0,0,2009,2009,1,578,1,1470,1478,0,1478,1,0,2,1,2.5,1,3.5,2,1,6,2,0,144,2.158362492,0,0,0,222000,7,5,5,3,5,3,4,32,73,1.86332286,6,20,2.391523184,0.301029996,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4403,5,3,2,5,1,1,4,484,3,3,1,144,2.950364854
414,0,0,0,1,0,1927,1950,0,0,1,1008,1028,0,1028,0,0,1,0,1,0,1,2,1,4,2,0,0,2.113943352,130,0,0,115000,5,6,3,3,3,3,3,26,54,1.73239376,11,13,2.409933123,1.924279286,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,56,8960,3,3,0,4,1,1,4,360,3,3,1,260,3.003460532
415,0,0,1,0,0,1993,1993,1,50,1,1080,1080,1017,2097,0,1,2,1,2.5,0.5,3,3,1,7,3,196,187,2.583198774,0,0,0,228000,7,5,4,3,4,3,4,30,67,1.826074803,4,17,2.47650039,1.255272505,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,59,11228,4,3,0,5,1,1,3,678,3,3,1,285,2.698100546
416,0,0,1,0,0,2007,2007,1,24,1,1340,1340,0,1340,0,0,2,0,2,0,2,3,1,6,2,100,30,2.113943352,0,0,0,181134,7,5,4,3,4,3,4,30,67,1.826074803,8,18,2.348953548,0.602059991,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,8899,4,3,2,5,1,0,0,396,3,3,1,80,3.119255889
417,0,0,1,0,0,1978,1978,1,209,1,672,672,728,1400,0,0,1,1,1.5,0,1.5,3,1,6,2,0,0,0.01,0,0,0,149500,6,7,3,3,3,3,3,28,66,1.819543936,8,12,2.367976785,1.51851394,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,74,7844,3,3,0,3,1,1,3,440,3,3,1,0,2.665580991
418,0,0,1,0,0,1918,1950,1,1128,1,1370,1370,1254,2624,1,0,2,1,2.5,1,3.5,4,1,8,3,0,0,0.01,0,0,0,239000,6,6,3,3,4,3,3,28,63,1.799340549,6,21,2.515873844,1.968482949,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,22420,4,3,0,3,0,1,4,864,3,3,0,0,2.383815366
419,0,0,1,0,0,1940,1950,1,312,1,756,756,378,1134,1,0,1,1,1.5,1,2.5,3,1,6,1,0,0,0.01,0,0,0,126000,5,6,3,3,3,3,3,26,54,1.73239376,6,14,2.276461804,1.851258349,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,8160,3,3,0,2,0,0,0,240,3,3,0,0,2.64738297
420,0,0,1,0,0,1968,1968,1,775,1,1056,1056,0,1056,1,0,1,0,1,1,2,3,1,5,1,0,85,2.42975228,184,0,0,142000,5,6,3,3,3,3,3,26,54,1.73239376,6,16,2.324693914,1.633468456,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65,8450,3,3,0,5,1,1,2,304,3,3,1,453,2.44870632
421,0,0,0,1,0,1997,1998,1,1309,1,1344,1344,0,1344,2,0,2,0,2,2,4,2,2,6,4,0,0,0.01,0,0,0,206300,7,5,3,4,4,4,3,30,69,1.838849091,8,20,2.350248018,1.146128036,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,78,7060,4,4,3,5,1,0,0,784,3,3,1,0,1.544068044
422,0,0,1,0,0,1977,2000,1,1246,1,1602,1602,0,1602,0,1,2,0,2,0.5,2.5,3,1,6,2,240,0,2.380211242,0,0,0,215000,6,7,4,3,4,3,4,31,74,1.86923172,7,21,2.426511261,1.531478917,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16635,4,3,0,4,1,1,3,529,3,3,1,120,2.551449998
423,0,0,1,0,0,1954,1954,0,0,1,988,988,0,988,0,0,1,0,1,0,1,2,1,4,2,0,0,0.01,0,0,0,113000,5,5,3,3,3,3,3,25,49,1.69019608,12,13,2.392696953,1.755874856,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100,21750,3,3,0,5,1,0,0,520,3,3,0,0,2.994756945
424,0,0,1,0,0,1998,1998,1,986,1,1470,1470,1160,2630,1,0,2,1,2.5,1,3.5,4,1,8,3,0,66,1.819543936,0,0,0,315000,8,5,4,3,4,3,4,31,72,1.857332496,5,22,2.516865761,1.113943352,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,80,9200,4,3,0,4,1,1,3,696,3,3,1,66,2.684845362
425,0,0,1,0,0,1956,1956,1,616,1,1196,1196,0,1196,1,0,1,0,1,1,2,2,1,4,1,0,44,1.643452676,0,0,0,139000,6,5,3,3,4,3,3,27,57,1.755874856,7,16,2.475671188,1.740362689,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,72,9000,4,3,0,4,1,1,4,297,3,3,1,44,2.763427994
426,0,0,0,1,0,1946,1992,0,0,1,651,707,682,1389,0,0,1,1,1.5,0,1.5,3,1,6,1,0,0,2.100370545,126,0,0,135000,7,8,3,4,3,3,3,31,83,1.919078092,9,12,2.364550995,1.812913357,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,60,3378,3,3,0,4,1,2,4,240,3,3,0,252,2.813580989
427,0,0,1,0,0,1989,1989,1,1518,1,1518,1644,0,1644,1,1,2,0,2,1.5,3.5,2,1,5,2,80,0,2.677606953,0,0,396,275000,7,5,4,3,4,3,4,30,67,1.826074803,5,20,2.516931809,1.342422681,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12800,4,3,3,4,1,1,3,569,3,3,1,436,0.01
428,0,0,1,0,0,1957,1957,1,288,1,907,907,0,907,0,0,1,0,1,0,1,3,1,5,1,0,0,0.01,0,0,0,109008,4,6,3,3,3,3,3,25,48,1.681241237,10,13,2.258637283,1.73239376,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77,8593,3,3,0,5,1,0,0,352,3,3,1,0,2.791690649
429,0,0,1,0,0,2007,2007,1,664,1,1208,1208,0,1208,1,0,2,0,2,1,3,2,1,5,2,105,54,2.201397124,0,0,0,195400,7,5,4,3,4,3,4,30,67,1.826074803,6,17,2.38309693,0.602059991,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,6762,4,3,0,5,1,0,0,628,3,3,1,106.5,2.7355989
430,0,0,1,0,0,1988,1988,1,1005,1,1392,1412,0,1412,1,0,2,0,2,1,3,3,1,6,2,0,0,2.227886705,169,0,0,175000,6,5,3,3,4,3,4,28,59,1.770852012,7,20,2.371683446,1.361727836,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,130,11457,4,3,1,3,1,1,3,576,3,3,1,338,2.587710965
431,0,0,0,1,0,1971,1971,1,387,1,483,483,504,987,0,0,1,1,1.5,0,1.5,2,1,5,1,0,0,0.01,0,0,0,85400,6,5,3,3,3,3,3,26,54,1.73239376,8,9,2.295347148,1.602059991,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1680,3,3,0,3,1,0,0,264,3,3,1,0,1.982271233
432,0,0,0,1,0,1920,1998,0,0,1,901,1088,110,1198,0,0,1,0,1,0,1,4,1,6,0,0,98,1.991226076,0,0,0,79900,6,7,3,3,3,3,3,28,66,1.819543936,11,14,2.300305568,1.959041392,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,60,5586,3,3,0,4,1,0,0,0,0,0,0,98,2.954724791
433,0,0,0,1,0,1971,1971,1,471,1,765,765,600,1365,1,0,1,1,1.5,1,2.5,2,1,5,2,240,36,2.440909082,0,0,0,122500,5,5,3,3,3,3,3,25,49,1.69019608,4,13,2.436162647,1.602059991,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1920,3,3,0,5,1,0,0,440,3,3,1,156,2.46834733
434,0,0,1,0,0,1997,1998,0,0,1,926,926,678,1604,0,0,2,1,2.5,0,2.5,3,1,7,2,0,36,1.556302501,0,0,0,181000,6,5,3,3,4,3,3,27,57,1.755874856,9,15,2.360106324,1.146128036,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,10839,4,3,0,5,1,1,3,470,3,3,1,36,2.966610987
435,0,0,0,1,0,1972,1972,1,495,1,630,630,0,630,1,0,1,0,1,1,2,1,1,3,0,88,0,1.944482672,0,0,0,81000,4,7,3,4,4,3,3,28,58,1.763427994,8,10,2.322219295,1.591064607,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,1890,4,3,2,4,1,0,0,0,0,0,1,44,2.130333768
436,0,0,1,0,0,1996,1996,1,385,1,799,827,834,1661,1,0,2,1,2.5,1,3.5,3,1,7,2,158,61,2.340444115,0,0,0,212000,7,6,4,3,4,3,4,31,74,1.86923172,4,15,2.375271592,1.176091259,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,10667,4,3,2,5,1,1,3,550,3,3,1,140,1.84509804
437,0,0,0,1,0,1920,1950,0,0,1,648,734,384,1118,0,0,1,0,1,0,1,2,1,4,2,0,0,0.01,0,0,0,116000,6,8,3,3,2,3,3,28,69,1.838849091,11,10,2.446381812,1.959041392,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40,4400,2,3,0,3,1,0,0,440,3,3,1,0,2.811575006
438,0,0,0,1,0,1926,2004,0,0,1,884,904,0,904,0,0,1,0,1,0,1,2,1,4,1,0,0,2.021189299,105,0,0,119000,6,7,4,3,3,3,3,29,69,1.838849091,11,12,2.354108439,1.929418926,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,6000,3,3,0,4,1,0,0,180,3,3,1,210,2.946452265
439,0,0,1,0,0,1913,2002,1,365,1,440,694,0,694,0,0,1,0,1,0,1,2,1,4,1,0,0,1.531478917,34,0,0,90350,5,6,3,3,3,3,4,27,56,1.748188027,9,8,2.239299479,1.991226076,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4280,3,3,0,3,0,1,4,352,4,3,0,68,1.875061263
440,0,0,1,0,0,1920,2000,0,0,1,684,684,512,1196,0,0,1,0,1,0,1,3,1,5,2,0,46,1.662757832,0,0,0,110000,6,8,3,3,3,2,4,29,71,1.851258349,10,11,2.378761175,1.959041392,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,12354,3,2,1,4,1,0,0,528,3,3,1,46,2.835056102
441,0,0,1,0,0,2008,2008,1,1767,1,3094,2402,0,2402,1,0,2,0,2,1,3,2,1,5,3,0,72,2.383815366,0,0,170,555000,10,5,5,3,5,3,5,36,90,1.954242509,6,34,2.681602999,0.477121255,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,105,15431,5,3,3,5,1,2,4,672,3,3,1,242,2.896526217
442,0,0,1,0,0,1955,1955,1,133,1,1440,1440,0,1440,0,0,2,0,2,0,2,4,2,8,0,0,0,0.01,0,0,0,118000,4,4,3,3,3,3,2,22,38,1.579783597,11,21,2.255272505,1.748188027,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,12108,3,3,0,3,0,0,0,0,0,0,1,0,3.116275588
443,0,0,0,1,0,1930,1992,0,0,1,1078,1128,445,1573,0,0,2,0,2,0,2,3,1,6,2,0,0,0.01,0,0,0,162900,5,7,3,3,3,3,3,27,59,1.770852012,11,16,2.418577472,1.908485019,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,6240,3,3,0,3,1,1,4,360,3,3,0,0,3.032618761
444,0,0,1,0,0,2006,2007,0,0,1,1258,1258,0,1258,0,0,2,0,2,0,2,2,1,5,3,144,16,2.204119983,0,0,0,172500,7,5,4,3,5,3,4,31,70,1.84509804,10,16,2.400710637,0.698970004,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,3922,5,3,2,5,1,1,4,648,3,3,1,88,3.099680641
445,0,0,1,0,0,1994,1995,1,642,1,915,933,975,1908,1,0,2,1,2.5,1,3.5,4,1,8,2,144,133,2.442479769,0,0,0,210000,7,5,4,4,4,3,4,31,71,1.851258349,4,17,2.377488383,1.230448921,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,8750,4,3,0,5,1,1,3,493,3,3,1,205,2.436162647
446,0,0,1,0,0,1956,1956,0,0,1,1436,1689,0,1689,0,0,1,0,1,0,1,3,1,5,2,0,0,0.01,0,0,0,127500,6,5,3,3,3,3,3,26,54,1.73239376,12,18,2.528659645,1.740362689,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,9855,3,3,0,2,1,1,4,480,3,3,1,0,3.15715444
447,0,0,1,0,0,1966,2002,1,247,1,1517,1888,0,1888,0,0,2,1,2.5,0,2.5,2,1,6,2,0,0,0.01,0,0,0,190000,6,6,4,3,3,3,4,29,65,1.812913357,9,20,2.49785074,1.653212514,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,137,16492,3,3,0,5,1,1,4,578,3,3,1,0,2.745855195
448,0,0,1,0,0,1998,1999,0,0,1,930,956,930,1886,0,0,2,1,2.5,0,2.5,4,1,8,2,89,0,1.949390007,0,0,0,199900,7,5,4,3,4,3,4,30,67,1.826074803,9,16,2.372451701,1.113943352,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11214,4,3,0,4,1,1,3,431,3,3,1,44.5,2.968482949
449,0,0,0,1,0,1937,1950,0,0,1,780,780,596,1376,0,0,2,0,2,0,2,3,1,6,1,0,0,0.01,0,0,0,119500,6,6,3,3,3,3,3,27,60,1.77815125,11,13,2.360467184,1.86923172,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,8600,3,3,0,3,1,1,4,198,3,3,0,0,2.892094603
450,0,0,0,1,0,1948,2002,1,331,1,649,679,504,1183,0,0,1,1,1.5,0,1.5,2,1,5,1,0,176,2.245512668,0,0,0,120000,3,7,3,4,3,3,3,26,48,1.681241237,7,11,2.37401474,1.799340549,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,50,6000,3,3,0,5,1,0,0,308,3,3,1,176,2.50242712
451,0,0,0,1,0,1930,2005,0,0,1,813,813,0,813,0,0,1,0,1,0,1,2,1,4,1,0,113,2.053078443,0,0,0,110000,6,8,3,3,3,3,4,30,74,1.86923172,11,11,2.308030554,1.908485019,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,70,5684,3,3,0,5,1,0,0,270,2,2,0,113,2.910090546
452,0,0,1,0,0,1975,1975,1,655,1,1533,1533,0,1533,1,0,2,0,2,1,3,2,1,5,2,200,54,2.404833717,0,0,0,280000,7,5,3,3,4,3,4,29,64,1.806179974,6,20,2.486572151,1.556302501,5,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,70761,4,3,3,3,1,2,3,576,3,3,1,154,2.943494516
453,0,0,1,0,0,1996,1997,1,742,1,872,888,868,1756,1,0,2,1,2.5,1,3.5,3,1,7,2,144,122,2.424881637,0,0,0,204000,6,5,4,3,5,3,3,29,63,1.799340549,4,16,2.399426472,1.176091259,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9303,5,3,0,5,1,0,0,422,3,3,1,194,2.113943352
454,1,0,0,0,0,2008,2008,0,0,1,768,786,804,1590,0,0,2,1,2.5,0,2.5,3,1,7,2,0,30,1.477121255,0,0,0,210000,8,5,4,3,4,3,4,31,72,1.857332496,9,14,2.356299084,0.477121255,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,75,9000,4,3,0,5,1,0,0,676,3,3,1,30,2.88536122
455,0,0,1,0,0,1976,1976,1,1606,1,1728,1728,0,1728,2,0,2,0,2,2,4,4,2,8,2,0,0,0.01,0,0,0,188000,5,5,3,3,3,3,3,25,49,1.69019608,8,26,2.334453751,1.544068044,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,63,9297,3,3,0,3,1,0,0,560,3,3,1,0,2.086359831
456,0,0,1,0,0,1973,1973,1,916,1,1242,1242,0,1242,0,0,1,1,1.5,0,1.5,3,1,6,2,0,0,0.01,0,0,0,175500,7,6,3,3,3,3,3,28,66,1.819543936,9,17,2.315970345,1.579783597,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,80,9600,3,3,0,2,1,1,3,528,3,3,1,0,2.5132176
457,0,0,0,1,0,1916,1950,0,0,1,624,624,720,1344,0,0,1,0,1,0,1,4,1,6,3,0,0,1.982271233,96,0,0,98000,5,5,3,3,3,3,3,25,49,1.69019608,10,12,2.350248018,1.977723605,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,34,4571,3,3,0,2,0,0,0,513,2,2,1,192,2.79518459
458,0,0,1,0,0,1954,1994,1,1116,1,1364,1663,0,1663,1,0,1,0,1,1,2,2,1,4,2,224,137,2.557507202,0,0,0,256000,4,6,3,3,4,3,4,27,53,1.72427587,6,17,2.618832258,1.755874856,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53227,4,3,3,5,1,2,4,529,3,3,1,249,2.394451681
459,0,0,0,1,0,1925,1996,0,0,1,588,833,833,1666,0,0,1,0,1,0,1,3,1,5,1,192,63,2.40654018,0,0,0,161000,8,7,3,4,3,3,4,32,85,1.929418926,9,10,2.522704993,1.934498451,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5100,3,3,0,2,1,1,4,228,3,3,1,159,2.769377326
460,0,0,1,0,0,1950,1950,1,185,1,709,979,224,1203,1,0,1,0,1,1,2,3,1,5,1,0,0,2.394451681,248,0,0,110000,5,4,3,3,3,3,4,25,46,1.662757832,6,12,2.381295623,1.785329835,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7015,3,3,0,3,1,1,3,352,3,3,1,496,2.719331287
461,1,0,0,0,0,2009,2009,1,544,1,832,832,1103,1935,1,0,2,1,2.5,1,3.5,3,1,7,2,0,150,2.176091259,0,0,0,263435,8,5,4,3,4,3,3,30,70,1.84509804,5,16,2.441582929,0.301029996,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,75,8004,4,3,0,5,1,0,0,552,3,3,1,150,2.459392488
462,0,0,1,0,0,1936,2007,1,350,1,560,575,560,1135,1,0,1,0,1,1,2,3,1,5,2,256,0,2.408239965,0,0,0,155000,7,9,4,4,4,4,4,36,103,2.012837225,6,11,2.356025857,1.875061263,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,60,7200,4,4,0,5,1,0,0,576,3,3,1,128,0.01
463,0,0,1,0,0,1965,1965,1,553,1,864,864,0,864,0,0,1,0,1,0,1,3,1,5,1,0,0,2.372912003,236,0,0,62383,5,5,3,3,3,3,3,25,49,1.69019608,9,13,2.237543738,1.662757832,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,60,8281,3,3,0,4,1,1,0,360,3,3,1,472,0.01
464,0,0,1,0,0,1934,1995,1,326,1,715,849,811,1660,0,0,1,1,1.5,0,1.5,3,1,6,1,0,0,0.01,0,0,0,188700,6,7,3,3,3,3,3,28,66,1.819543936,8,13,2.441956838,1.886490725,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,11988,3,3,0,2,1,1,4,240,3,3,1,0,2.589949601
465,0,0,1,0,0,1978,1978,1,616,1,1040,1040,0,1040,0,0,2,0,2,0,2,3,1,6,0,0,0,0.01,0,0,0,124000,5,5,3,3,4,3,3,26,52,1.716003344,11,15,2.238882089,1.51851394,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,8430,4,3,0,3,1,0,0,0,0,0,1,0,2.627365857
466,0,0,0,1,0,2004,2004,0,0,1,1375,1414,0,1414,0,0,2,0,2,0,2,2,1,5,2,144,20,2.214843848,0,0,0,178740,7,5,4,3,4,3,4,30,67,1.826074803,10,18,2.451479405,0.84509804,5,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3072,4,3,0,5,1,1,3,398,3,3,1,92,3.138302698
467,0,0,1,0,0,1970,1970,1,778,1,1277,1277,0,1277,1,0,1,0,1,1,2,2,1,4,2,0,0,2.245512668,0,0,176,167000,7,5,3,4,3,4,3,29,65,1.812913357,7,17,2.504130906,1.612783857,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85,10628,3,4,3,3,1,1,0,526,3,3,1,176,2.698100546
468,0,0,1,0,0,1942,1995,1,386,1,728,888,756,1644,0,0,1,1,1.5,0,1.5,3,1,6,1,168,0,2.225309282,0,0,0,146500,5,7,3,3,3,3,4,28,61,1.785329835,7,13,2.437750563,1.838849091,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,79,9480,3,3,0,5,1,2,4,312,3,3,1,84,2.534026106
469,0,0,1,0,0,2006,2006,0,0,1,1626,1634,0,1634,0,0,2,0,2,0,2,3,1,6,3,0,44,1.643452676,0,0,0,250000,8,5,4,3,4,3,4,31,72,1.857332496,11,21,2.435100802,0.698970004,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,11428,4,3,0,5,1,1,4,866,3,3,1,44,3.211120541
470,0,0,1,0,0,1993,1993,1,426,1,832,832,878,1710,0,0,2,1,2.5,0,2.5,3,1,7,2,144,70,2.330413773,0,0,0,187000,6,5,4,3,4,3,4,29,62,1.792391689,6,15,2.38789807,1.255272505,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,76,9291,4,3,0,5,1,0,0,506,3,3,1,142,2.608526034
