Id,MSSubClass,MSZoning,rl,rm,rh,c all,LotFrontage,Fix_LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,NUM_ExQual,ExterCond,NUM_ExCond,Foundation,BsmtQual,NUM_BsmtQual,BsmtCond,NUM_BsmtCond,BsmtExposure,NUM_BsmtExpos,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,NUM_Heat,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,LOG(GrLivArea),BsmtFullBath,BsmtHalfBath,TOTBaseBath,FullBath,HalfBath,TOTbath,BedroomAbvGr,KitchenAbvGr,KitchenQual,NUM_KitchQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,NUM_Fire,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,NUM_GarQual,GarageCond,NUM_GarCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,TOT_Porch,PoolArea,PoolQC,NUM_Pool,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,ZEROS2,NA3,TOT_QUAL,TOT_COND,TOT_Qual_mult,TOT_Qual_Sub,SalePrice
248,20,RL,1,0,0,0,75,75,11310,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1954,1954,Hip,CompShg,Wd Sdng,BrkFace,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,Unf,0,Unf,0,1367,1367,GasA,Ex,5,Y,SBrkr,1375,0,0,1375,3.138302698,0,0,0,1,0,1,2,1,TA,3,5,Typ,1,TA,3,Attchd,1954,Unf,2,451,TA,3,TA,3,Y,0,30,0,0,0,30,0,NA,0,NA,NA,0,6,2006,WD,Normal,20,4,26,9,88,59,140000
249,60,RL,1,0,0,0,72,72,11317,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,101,Gd,4,TA,3,PConc,Gd,4,TA,3,No,0,Unf,0,Unf,0,840,840,GasA,Ex,5,Y,SBrkr,840,828,0,1668,3.222196046,0,0,0,2,1,3,3,1,Gd,4,8,Typ,0,NA,0,Attchd,2003,RFn,2,500,TA,3,TA,3,Y,144,68,0,0,0,140,0,NA,0,NA,NA,0,9,2007,WD,Normal,18,5,27,9,99,66.5,180000
250,50,RL,1,0,0,0,NA,0,159000,Pave,NA,IR2,Low,AllPub,CulDSac,Sev,ClearCr,Norm,Norm,1Fam,1.5Fin,6,7,1958,2006,Gable,CompShg,Wd Sdng,HdBoard,BrkCmn,472,Gd,4,TA,3,CBlock,Gd,4,TA,3,Gd,3,Rec,697,Unf,0,747,1444,GasA,Gd,4,Y,SBrkr,1444,700,0,2144,3.331224781,0,1,0.5,2,0,2.5,4,1,Gd,4,7,Typ,2,TA,3,Attchd,1958,Fin,2,389,TA,3,TA,3,Y,0,98,0,0,0,98,0,NA,0,NA,Shed,500,6,2007,WD,Normal,14,4,28,9,107,75.5,277000
251,30,RL,1,0,0,0,55,55,5350,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,3,2,1940,1966,Gable,CompShg,Wd Sdng,Plywood,None,0,TA,3,Po,1,CBlock,TA,3,TA,3,No,0,Unf,0,Unf,0,728,728,GasA,Ex,5,Y,SBrkr,1306,0,0,1306,3.115943177,0,0,0,1,0,1,3,1,Fa,2,6,Mod,0,NA,0,NA,NA,NA,0,0,NA,0,NA,0,Y,263,0,0,0,0,131.5,0,NA,0,GdWo,Shed,450,5,2010,WD,Normal,25,8,16,4,34,21.5,76500
252,120,RM,0,0,0,0,44,44,4750,Pave,NA,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,TwnhsE,1Story,8,5,2006,2007,Hip,CompShg,VinylSd,VinylSd,Stone,481,Gd,4,TA,3,PConc,Gd,4,TA,3,Gd,3,GLQ,1573,Unf,0,0,1573,GasA,Ex,5,Y,SBrkr,1625,0,0,1625,3.210853365,1,1,1.5,2,0,3.5,2,1,Gd,4,5,Typ,1,Gd,4,Attchd,2006,Fin,2,538,TA,3,TA,3,Y,123,0,0,0,153,214.5,0,NA,0,NA,NA,0,12,2007,WD,Family,15,4,32,9,108,75.5,235000
253,60,RL,1,0,0,0,65,65,8366,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,4,TA,3,PConc,Gd,4,TA,3,No,0,Unf,0,Unf,0,798,798,GasA,Ex,5,Y,SBrkr,798,842,0,1640,3.214843848,0,0,0,2,1,3,3,1,Gd,4,6,Typ,0,NA,0,Attchd,2004,RFn,2,520,TA,3,TA,3,Y,138,45,0,0,0,114,0,NA,0,NA,NA,0,12,2008,WD,Normal,19,5,26,9,94,61.5,173000
254,80,RL,1,0,0,0,85,85,9350,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,6,7,1964,1991,Hip,CompShg,HdBoard,HdBoard,BrkFace,108,TA,3,TA,3,CBlock,Gd,4,TA,3,Gd,3,LwQ,270,ALQ,580,452,1302,GasA,Ex,5,Y,SBrkr,1302,0,0,1302,3.114610984,0,1,0.5,2,0,2.5,3,1,Gd,4,7,Min1,0,NA,0,Attchd,1964,RFn,1,309,TA,3,TA,3,Y,333,0,0,0,0,166.5,0,NA,0,MnPrv,NA,0,10,2007,CWD,Normal,16,4,25,9,94,69.75,158000
255,20,RL,1,0,0,0,70,70,8400,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1957,1957,Gable,CompShg,MetalSd,MetalSd,None,0,TA,3,Gd,4,CBlock,TA,3,TA,3,No,0,Rec,922,Unf,0,392,1314,GasA,TA,3,Y,SBrkr,1314,0,0,1314,3.118595365,1,0,1,1,0,2,3,1,TA,3,5,Typ,0,NA,0,Attchd,1957,RFn,1,294,TA,3,TA,3,Y,250,0,0,0,0,125,0,NA,0,NA,NA,0,6,2010,WD,Normal,19,5,20,10,75,53.25,145000
256,60,RL,1,0,0,0,66,66,8738,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,302,Gd,4,TA,3,PConc,Gd,4,TA,3,No,0,Unf,0,Unf,0,975,975,GasA,Ex,5,Y,SBrkr,1005,1286,0,2291,3.360025089,0,0,0,2,1,3,4,1,Gd,4,8,Typ,1,TA,3,BuiltIn,1999,Fin,2,429,TA,3,TA,3,Y,192,0,0,0,0,96,0,NA,0,NA,NA,0,2,2006,WD,Normal,17,4,30,9,102,69.5,230000
257,60,FV,0,0,0,0,64,64,8791,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,6,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,4,TA,3,PConc,Gd,4,TA,3,No,0,Rec,503,Unf,0,361,864,GasA,Ex,5,Y,SBrkr,864,864,0,1728,3.237543738,0,0,0,2,1,3,3,1,Gd,4,7,Typ,0,NA,0,Attchd,2003,RFn,2,673,TA,3,TA,3,Y,216,56,0,0,0,164,0,NA,0,NA,NA,0,5,2008,WD,Normal,19,5,26,9,94,61.5,207500
258,20,RL,1,0,0,0,68,68,8814,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,180,Gd,4,TA,3,PConc,Gd,4,TA,3,No,0,GLQ,1334,Unf,0,270,1604,GasA,Ex,5,Y,SBrkr,1604,0,0,1604,3.205204364,1,0,1,2,1,4,3,1,Gd,4,8,Typ,1,Gd,4,Attchd,2006,RFn,2,660,TA,3,TA,3,Y,123,110,0,0,0,171.5,0,NA,0,NA,NA,0,3,2009,WD,Abnorml,14,4,31,9,103,70.5,220000
259,60,RL,1,0,0,0,80,80,12435,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,172,Gd,4,TA,3,PConc,Gd,4,TA,3,No,0,GLQ,361,Unf,0,602,963,GasA,Ex,5,Y,SBrkr,963,829,0,1792,3.253338005,0,0,0,2,1,3,3,1,Gd,4,7,Typ,1,TA,3,Attchd,2001,RFn,2,564,TA,3,TA,3,Y,0,96,0,245,0,463.5,0,NA,0,NA,NA,0,5,2008,WD,Normal,15,4,30,9,102,69.5,231500
260,20,RM,0,0,0,0,70,70,12702,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,5,1956,1956,Gable,CompShg,BrkFace,BrkFace,None,0,TA,3,TA,3,PConc,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,GasA,Gd,4,Y,FuseA,882,0,0,882,2.945468585,0,0,0,1,0,1,2,1,TA,3,4,Typ,0,NA,0,Detchd,1956,Unf,1,308,TA,3,TA,3,Y,0,45,0,0,0,45,0,NA,0,NA,NA,0,12,2008,WD,Normal,27,10,18,6,60,44.75,97000
261,80,RL,1,0,0,0,120,120,19296,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,1Fam,SLvl,6,5,1962,1962,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,399,TA,3,TA,3,CBlock,TA,3,TA,3,Gd,3,Rec,672,ALQ,690,0,1362,GasA,TA,3,Y,SBrkr,1382,0,0,1382,3.140508043,1,0,1,1,0,2,3,1,TA,3,6,Typ,1,TA,3,Attchd,1991,Unf,2,884,TA,3,TA,3,Y,0,0,252,0,0,504,0,NA,0,GdWo,NA,0,5,2009,WD,Normal,15,3,24,9,84,57,176000
262,60,RL,1,0,0,0,69,69,9588,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,2007,2007,Gable,CompShg,CemntBd,CmentBd,Stone,270,Gd,4,TA,3,PConc,Ex,5,TA,3,No,0,Unf,0,Unf,0,1482,1482,GasA,Ex,5,Y,SBrkr,1482,1092,0,2574,3.410608543,0,0,0,2,1,3,3,1,Ex,5,10,Typ,1,Gd,4,BuiltIn,2007,Fin,3,868,TA,3,TA,3,Y,0,148,0,0,0,148,0,NA,0,NA,NA,0,11,2007,New,Partial,17,4,34,9,123,81.75,276000
263,80,RL,1,0,0,0,88,88,8471,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,6,7,1977,1995,Gable,CompShg,HdBoard,Plywood,BrkFace,46,TA,3,TA,3,CBlock,Gd,4,Gd,4,Av,2,ALQ,506,Unf,0,0,506,GasA,TA,3,Y,SBrkr,1212,0,0,1212,3.08350262,1,0,1,1,0,2,3,1,TA,3,6,Typ,1,TA,3,Attchd,1978,Unf,2,492,TA,3,TA,3,Y,292,12,0,0,0,158,0,NA,0,GdWo,NA,0,7,2006,WD,Normal,15,3,25,10,103,71.33333333,151000
264,50,RM,0,0,0,0,50,50,5500,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,7,1929,2001,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,3,TA,3,BrkTil,TA,3,TA,3,No,0,LwQ,234,ALQ,692,0,926,GasA,TA,3,Y,SBrkr,926,0,390,1316,3.119255889,1,0,1,1,0,2,3,1,TA,3,6,Typ,0,NA,0,Detchd,1974,Unf,2,484,TA,3,TA,3,Y,0,0,0,0,0,0,0,NA,0,NA,NA,0,4,2010,WD,Normal,21,5,20,9,86,59,130000
265,30,RM,0,0,0,0,30,30,5232,Pave,Grvl,IR3,Bnk,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1Story,5,5,1925,2004,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,3,TA,3,BrkTil,Fa,2,TA,3,No,0,Unf,0,Unf,0,680,680,GasA,Gd,4,N,FuseP,764,0,0,764,2.883093359,0,0,0,1,0,1,2,1,TA,3,4,Typ,0,NA,0,Detchd,1965,Unf,2,504,TA,3,TA,3,N,0,0,0,0,0,0,0,NA,0,NA,NA,0,6,2008,WD,Normal,25,4,20,9,75,49,73000
266,20,RL,1,0,0,0,78,78,12090,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,6,1981,1981,Gable,CompShg,MetalSd,MetalSd,BrkFace,210,TA,3,Gd,4,CBlock,Gd,4,TA,3,No,0,GLQ,588,LwQ,228,606,1422,GasA,TA,3,Y,SBrkr,1422,0,0,1422,3.152899596,0,0,0,2,0,2,3,1,Gd,4,7,Typ,1,TA,3,Attchd,1981,Fin,2,576,TA,3,TA,3,Y,276,0,0,0,0,138,0,NA,0,GdPrv,NA,0,6,2008,WD,Normal,17,3,26,10,99,68.5,175500
267,60,RL,1,0,0,0,70,70,11207,Pave,NA,IR1,HLS,AllPub,FR2,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1997,1997,Gable,CompShg,VinylSd,VinylSd,None,0,TA,3,TA,3,PConc,Gd,4,TA,3,Av,2,GLQ,714,Unf,0,88,802,GasA,Gd,4,Y,SBrkr,802,709,0,1511,3.179264464,1,0,1,2,1,4,3,1,TA,3,8,Typ,1,TA,3,Attchd,1997,Fin,2,413,TA,3,TA,3,Y,95,75,0,0,0,122.5,0,NA,0,NA,NA,0,6,2006,WD,Normal,13,4,26,9,89,59,185000
268,75,RL,1,0,0,0,60,60,8400,Pave,NA,Reg,Bnk,AllPub,Inside,Mod,SWISU,Norm,Norm,1Fam,2.5Fin,5,8,1939,1997,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,3,TA,3,PConc,TA,3,TA,3,No,0,LwQ,378,Unf,0,342,720,GasA,Ex,5,Y,SBrkr,1052,720,420,2192,3.34084055,0,0,0,2,1,3,4,1,Gd,4,8,Typ,1,Gd,4,Detchd,1939,Unf,1,240,TA,3,TA,3,Y,262,24,0,0,0,155,0,NA,0,NA,NA,0,7,2008,WD,Normal,15,4,27,9,93,70.75,179500
269,30,RM,0,0,0,0,71,71,6900,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,5,6,1940,1955,Gable,CompShg,VinylSd,VinylSd,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,ALQ,403,Rec,125,212,740,GasA,Ex,5,Y,SBrkr,778,0,0,778,2.890979597,0,0,0,1,0,1,2,1,TA,3,4,Typ,1,Gd,4,Detchd,1966,Fin,1,924,Ex,5,Ex,5,Y,0,25,0,0,0,25,0,NA,0,NA,NA,0,2,2008,WD,Normal,19,4,28,11,96,61.75,120500
270,20,RL,1,0,0,0,NA,0,7917,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,6,7,1976,1976,Hip,CompShg,HdBoard,HdBoard,BrkFace,174,TA,3,Gd,4,CBlock,TA,3,Gd,4,No,0,BLQ,751,Unf,0,392,1143,GasA,TA,3,Y,SBrkr,1113,0,0,1113,3.046495164,1,0,1,1,1,3,3,1,TA,3,6,Typ,1,Fa,2,Attchd,1987,RFn,1,504,TA,3,Gd,4,Y,370,30,0,0,0,215,0,NA,0,GdPrv,NA,0,5,2007,WD,Normal,15,4,23,12,95,69,148000
271,60,FV,0,0,0,0,84,84,10728,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,4,TA,3,PConc,Gd,4,TA,3,Mn,1,Unf,0,Unf,0,1095,1095,GasA,Gd,4,Y,SBrkr,1095,844,0,1939,3.287577809,0,0,0,2,1,3,3,1,Gd,4,8,Typ,1,Gd,4,Attchd,2006,RFn,3,1053,TA,3,TA,3,Y,192,51,0,0,0,147,0,NA,0,NA,NA,0,8,2006,New,Partial,17,4,31,9,115,76.75,266000
272,20,RL,1,0,0,0,73,73,39104,Pave,NA,IR1,Low,AllPub,CulDSac,Sev,ClearCr,Norm,Norm,1Fam,1Story,7,7,1954,2005,Flat,Membran,Plywood,Plywood,None,0,TA,3,TA,3,CBlock,Gd,4,TA,3,Gd,3,LwQ,226,GLQ,1063,96,1385,GasA,Ex,5,Y,SBrkr,1363,0,0,1363,3.134495856,1,0,1,1,0,2,2,1,TA,3,5,Mod,2,TA,3,Attchd,1954,Unf,2,439,TA,3,TA,3,Y,81,0,0,0,0,40.5,0,NA,0,NA,NA,0,4,2008,WD,Normal,15,4,28,9,110,79,241500
273,60,RL,1,0,0,0,92,92,11764,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,7,1999,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,348,Gd,4,TA,3,PConc,Gd,4,TA,3,No,0,GLQ,524,Unf,0,628,1152,GasA,Ex,5,Y,SBrkr,1164,1106,0,2270,3.356025857,0,0,0,2,1,3,4,1,Gd,4,9,Typ,1,Gd,4,Attchd,1999,Fin,3,671,TA,3,TA,3,Y,132,57,0,0,0,123,0,NA,0,NA,NA,0,4,2010,WD,Normal,15,4,32,9,133,93.75,290000
274,20,RL,1,0,0,0,80,80,9600,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,6,6,1958,1988,Hip,CompShg,Wd Sdng,Wd Sdng,BrkCmn,183,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,Rec,620,LwQ,620,0,1240,GasA,Gd,4,Y,SBrkr,1632,0,0,1632,3.212720154,1,0,1,2,0,3,3,1,TA,3,6,Min1,1,Gd,4,Attchd,1958,RFn,1,338,TA,3,TA,3,Y,289,0,0,0,0,144.5,0,NA,0,MnPrv,NA,0,4,2009,WD,Normal,16,3,26,9,84,62.75,139000
275,20,RL,1,0,0,0,76,76,8314,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,7,1982,1982,Gable,CompShg,HdBoard,ImStucc,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,Gd,3,ALQ,546,Unf,0,270,816,GasA,TA,3,Y,SBrkr,816,0,0,816,2.911690159,0,0,0,1,0,1,2,1,TA,3,5,Typ,0,NA,0,Attchd,1982,Unf,1,264,TA,3,TA,3,Y,168,0,0,0,0,84,0,NA,0,NA,NA,0,6,2007,WD,Normal,20,5,20,9,77,56.75,124500
276,50,RL,1,0,0,0,55,55,7264,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,7,7,1925,2007,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Gd,4,Gd,4,BrkTil,TA,3,TA,3,No,0,Unf,0,Unf,0,952,952,GasW,Gd,4,N,SBrkr,952,596,0,1548,3.189770956,0,0,0,2,1,3,3,1,Ex,5,5,Typ,0,NA,0,Detchd,1978,Unf,2,672,TA,3,TA,3,Y,74,0,0,0,144,181,0,NA,0,NA,NA,0,10,2009,WD,Normal,19,5,26,10,115,83.5,205000
277,20,RL,1,0,0,0,129,129,9196,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,4,TA,3,PConc,Ex,5,TA,3,No,0,Unf,0,Unf,0,1560,1560,GasA,Ex,5,Y,SBrkr,1560,0,0,1560,3.193124598,0,0,0,2,0,2,3,1,Gd,4,7,Typ,0,NA,0,Attchd,2003,Fin,2,573,TA,3,TA,3,Y,100,150,0,0,0,200,0,NA,0,NA,NA,0,4,2010,WD,Normal,21,5,28,9,102,67.5,201000
278,20,RL,1,0,0,0,140,140,19138,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,4,5,1951,1951,Gable,CompShg,VinylSd,VinylSd,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,LwQ,120,Unf,0,744,864,GasA,Ex,5,Y,SBrkr,864,0,0,864,2.936513742,0,0,0,1,0,1,2,1,TA,3,4,Typ,0,NA,0,Detchd,1951,Unf,2,400,TA,3,TA,3,Y,0,0,0,0,0,0,0,NA,0,NA,NA,0,6,2010,WD,Normal,23,5,21,9,75,46,141000
279,20,RL,1,0,0,0,107,107,14450,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,2006,2007,Gable,CompShg,CemntBd,CmentBd,BrkFace,315,Ex,5,TA,3,PConc,Ex,5,TA,3,Gd,3,Unf,0,Unf,0,2121,2121,GasA,Ex,5,Y,SBrkr,2121,0,0,2121,3.326540669,0,0,0,2,1,3,3,1,Ex,5,8,Typ,1,Ex,5,Attchd,2007,Fin,3,732,TA,3,TA,3,Y,124,98,0,0,142,302,0,NA,0,NA,NA,0,5,2007,New,Partial,15,4,37,9,132,89.25,415298
280,60,RL,1,0,0,0,83,83,10005,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,2Story,7,5,1977,1977,Hip,CompShg,Plywood,Plywood,BrkFace,299,TA,3,TA,3,CBlock,Gd,4,TA,3,No,0,BLQ,392,Unf,0,768,1160,GasA,Ex,5,Y,SBrkr,1156,866,0,2022,3.305781151,0,0,0,2,1,3,4,1,TA,3,8,Typ,1,TA,3,Attchd,1977,Fin,2,505,TA,3,TA,3,Y,288,117,0,0,0,261,0,NA,0,NA,NA,0,3,2008,WD,Normal,15,4,28,9,96,65,192000
281,60,RL,1,0,0,0,82,82,11287,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,6,1989,1989,Gable,CompShg,Plywood,Plywood,BrkFace,340,Gd,4,TA,3,CBlock,Gd,4,TA,3,Av,2,GLQ,421,Unf,0,386,807,GasA,Gd,4,Y,SBrkr,1175,807,0,1982,3.29710365,0,0,0,2,1,3,3,1,Gd,4,7,Typ,1,TA,3,Attchd,1989,Fin,2,575,TA,3,TA,3,Y,0,84,0,196,0,378,0,NA,0,NA,NA,0,1,2007,WD,Normal,14,4,29,9,107,75.5,228500
282,20,FV,0,0,0,0,60,60,7200,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,6,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,68,Gd,4,TA,3,PConc,Gd,4,TA,3,No,0,GLQ,905,Unf,0,357,1262,GasA,Gd,4,Y,SBrkr,1262,0,0,1262,3.101059355,0,0,0,2,0,2,2,1,Gd,4,5,Typ,0,NA,0,Attchd,2006,Fin,2,572,TA,3,TA,3,Y,0,120,0,0,0,120,0,NA,0,NA,NA,0,5,2006,New,Partial,21,4,25,9,92,60.5,185000
283,120,RL,1,0,0,0,34,34,5063,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,1Story,7,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,166,Gd,4,TA,3,PConc,Gd,4,TA,3,No,0,GLQ,904,Unf,0,410,1314,GasA,Ex,5,Y,SBrkr,1314,0,0,1314,3.118595365,1,0,1,2,0,3,2,1,Gd,4,6,Typ,1,Gd,4,Attchd,2008,RFn,2,626,TA,3,TA,3,Y,172,62,0,0,0,148,0,NA,0,NA,NA,0,4,2009,ConLw,Normal,15,4,31,9,103,70.5,207500
284,20,RL,1,0,0,0,74,74,9612,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Feedr,Norm,1Fam,1Story,8,5,2008,2009,Gable,CompShg,VinylSd,VinylSd,Stone,72,Gd,4,TA,3,PConc,Gd,4,TA,3,No,0,Unf,0,Unf,0,1468,1468,GasA,Ex,5,Y,SBrkr,1468,0,0,1468,3.166726056,0,0,0,2,0,2,3,1,Gd,4,6,Typ,1,Gd,4,Attchd,2008,Fin,3,898,TA,3,TA,3,Y,210,150,0,0,0,255,0,NA,0,NA,NA,0,12,2009,New,Partial,18,4,32,9,117,77.75,244600
285,120,RL,1,0,0,0,50,50,8012,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1992,1992,Gable,CompShg,Plywood,ImStucc,None,0,Gd,4,TA,3,PConc,Gd,4,TA,3,No,0,GLQ,430,Unf,0,1145,1575,GasA,Gd,4,Y,SBrkr,1575,0,0,1575,3.197280558,1,0,1,2,0,3,2,1,Gd,4,5,Typ,0,NA,0,Attchd,1992,RFn,2,529,TA,3,TA,3,Y,0,0,52,0,0,104,0,NA,0,NA,NA,0,7,2007,WD,Normal,19,5,25,9,92,60.5,179200
286,160,FV,0,0,0,0,35,35,4251,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2006,2007,Gable,CompShg,MetalSd,MetalSd,None,0,Gd,4,TA,3,PConc,Gd,4,TA,3,No,0,Unf,0,Unf,0,625,625,GasA,Ex,5,Y,SBrkr,625,625,0,1250,3.096910013,0,0,0,2,1,3,2,1,Gd,4,5,Typ,0,NA,0,Detchd,2006,RFn,2,528,TA,3,TA,3,Y,0,54,0,0,0,54,0,NA,0,NA,NA,0,6,2007,New,Partial,21,4,27,9,99,66.5,164700
287,50,RL,1,0,0,0,77,77,9786,Pave,NA,IR1,Bnk,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,6,7,1962,1981,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,Rec,600,Unf,0,312,912,GasA,TA,3,Y,SBrkr,1085,649,0,1734,3.239049093,0,0,0,1,1,2,3,1,Gd,4,7,Typ,1,Gd,4,Attchd,1962,RFn,2,440,TA,3,TA,3,Y,0,0,0,0,128,128,0,NA,0,GdPrv,NA,0,6,2006,WD,Normal,17,3,26,9,100,73,159000
288,20,RL,1,0,0,0,NA,0,8125,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,4,1971,1971,Gable,CompShg,HdBoard,HdBoard,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,BLQ,614,Unf,0,244,858,GasA,TA,3,Y,SBrkr,858,0,0,858,2.933487288,0,0,0,1,0,1,3,1,TA,3,5,Typ,0,NA,0,NA,NA,NA,0,0,NA,0,NA,0,Y,0,0,0,0,0,0,0,NA,0,NA,NA,0,6,2006,WD,Normal,28,11,16,6,49,35.5,88000
